url,title,description,urlToImage,date
https://www.popsugar.com/fitness/Mediterranean-Diet-Instant-Pot-Recipes-45901722,Your Instant Pot Will Come in Handy For All These Mediterranean-Friendly Recipes - POPSUGAR,"Once you've gotten in the swing of using your Instant Pot for quick, healthy dinners, it's hard to imagine how you survived those busy weeknights without one.",https://media1.popsugar-assets.com/files/thumbor/-yHfcCD6OQW6i74CDiTMIjpY4vg/0x1:1334x2542/fit-in/1200x630/filters:rotate-!270!-:format_auto-!!-:strip_icc-!!-/2019/04/24/964/n/1922729/506ce8c65cc0de7c4234f5.71329041_.jpg,2019-04-25
http://13wham.com/news/local/cdc-tick-borne-illnesses-on-the-rise-especially-in-new-york,"CDC: Tick-borne illnesses on the rise, especially in New York - 13WHAM-TV","Rochester, N. Y. (13WHAM) - John Messina says he never showed any immediate warning signs after being bitten by a tick in 2015. He says he also tested negative for Lyme Disease, but that all changed a year and a half later. During time, Messina says he battle…",http://static-11.sinclairstoryline.com/resources/media/c88622d1-16cb-4bf3-8980-8dcb5151d66d-large16x9_Ticks.JPG?1556143328848,2019-04-25
https://fox8.com/2019/04/24/some-northeast-ohio-cities-ranked-among-worst-for-spring-allergy-sufferers-to-live/,Some Northeast Ohio cities ranked among worst for spring allergy sufferers to live - WJW FOX 8 News Cleveland,"Spring has sprung across Northeast Ohio yet it's bringing on a range of dread for spring allergy sufferers.

A report from the Asthma and Allergy Foundation of America ranks Cleveland and Akron among the most challenging cities in the nation for allergy suff…",https://localtvwjw.files.wordpress.com/2019/04/promo380409358.jpg?quality=85&strip=all&w=1200,2019-04-25
https://www.bbc.co.uk/news/business-48052226,New National Strategy to tackle problem gambling - BBC News,The Gambling Commission launches a three-year National Strategy to tackle the issue.,https://ichef.bbci.co.uk/news/1024/branded_news/9F32/production/_104345704_gettyimages-646540752.jpg,2019-04-25
https://www.thesun.co.uk/news/8936603/kids-school-ban-measles-mmr-jab-matthew-hancock/,"Kids could be BANNED from school if they haven’t had MMR jab, health secretary warns - The Sun","It comes as new figures from Unicef show 500,000 British kids are at risk of deadly measles because they haven't had the MMR jab",https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000484831589.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-25
https://www.unilad.co.uk/health/23-year-old-went-to-bed-with-symptoms-of-a-cold-but-never-woke-up/,23-Year-Old Went To Bed With Symptoms Of A Cold But Never Woke Up - UNILAD,"A bubbly young woman went to bed to sleep off the symptoms of an ongoing cold, and never woke up.",,2019-04-25
https://www.bournemouthecho.co.uk/news/17596982.poole-vape-shop-owner-hits-back-at-claims-that-uk-out-of-step-with-other-countries-over-e-cig-safety/,Poole vape shop owner hits back at claims that UK 'out of step' with other countries over e-cig safety - Bournemouth Echo,A POOLE vape shop owner has hit back over claims by a leading health professor that England's public health authority is ignoring mounting evidence…,https://www.bournemouthecho.co.uk/resources/images/9762978/,2019-04-25
https://www.dailymail.co.uk/health/article-6958387/Girl-5-born-without-left-forearm-fitted-prosthetic.html,"Girl, 5, who was born without a left forearm has been fitted with a prosthetic - Daily Mail","Lottie Wilson-Dale, from Brighton, was born with amniotic band syndrome, when fibrous string-like tissue wraps around a limb, which restricts its blood flow and can cause it to be amputated.",https://i.dailymail.co.uk/1s/2019/04/25/10/12698712-0-image-a-55_1556182880497.jpg,2019-04-25
https://www.thesun.co.uk/fabulous/8935489/i-had-an-intense-itch-in-my-leg-for-three-years-and-was-horrified-to-learn-it-was-stage-four-cancer/,I had an intense itch in my leg for three years and was horrified to learn it was stage four cancer - The Sun,"Rebecca McDonald, 30, also suffered pain in her shoulder when she drank alcohol and noticed a lump on her neck",https://www.thesun.co.uk/wp-content/uploads/2019/04/Rebecca_OP2.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-25
https://www.manchestereveningnews.co.uk/news/greater-manchester-news/wythenshawe-mum-whose-lip-filler-16178005,The Wythenshawe mum whose lip filler went VERY badly wrong - Manchester Evening News,"'It could have killed me, who would explain that to my kids?'",https://i2-prod.manchestereveningnews.co.uk/incoming/article16178128.ece/ALTERNATES/s1200/0_SSR_MEN_250419lipfiller_02.jpg,2019-04-25
https://www.thesun.co.uk/fabulous/8934687/garlic-vagina-thrush-deadly/,Women are putting GARLIC in their vaginas to treat thrush – but doc warns it could be deadly - The Sun,"No, we never thought we'd have to issue this warning either so if you are thinking of shoving a clove up there, please don't",https://www.thesun.co.uk/wp-content/uploads/2019/04/NINTCHDBPICT000358622578.jpg?strip=all&quality=100&w=1200&h=800&crop=1,2019-04-25
https://www.gentside.co.uk/health/this-is-what-happens-to-your-body-if-you-drink-a-fizzy-drink-every-day_art3369.html,This Is What Happens To Your Body If You Drink A Fizzy Drink Every Day - Gentside UK,Do you like fizzy drinks? Watch out for the effects if you drink them every day……,https://img.gentside.co.uk/article/1280/food/sodas_3267607b568018500aaa5985f037b79273f67e20.jpg,2019-04-25
https://www.lancashiretelegraph.co.uk/news/17596253.rise-in-crack-and-opiate-addicts-in-blackburn-with-darwen/,Rise in crack and opiate addicts in Blackburn with Darwen - Lancashire Telegraph,DRUGS being available at ‘pocket money prices’ is being blamed for the rise in crack cocaine and opiate users in a borough.,https://www.lancashiretelegraph.co.uk/resources/images/9761425/,2019-04-25
https://www.hulldailymail.co.uk/news/hull-east-yorkshire-news/hull-mans-incredible-body-transformation-2792720,Hull man's incredible body transformation after shock at what he saw in the mirror - Hull Daily Mail,Alex Lee began comfort-eating after the death of his friend,https://i2-prod.hulldailymail.co.uk/incoming/article2792762.ece/ALTERNATES/s1200/0_alex-lee.jpg,2019-04-25
https://www.theboltonnews.co.uk/news/17595254.man-reveals-interesting-inspiration-behind-miraculous-weight-loss/,Man reveals interesting inspiration behind miraculous weight loss - The Bolton News,A MAN who has lost three stone in as many month...,https://www.theboltonnews.co.uk/resources/images/9760437/,2019-04-25
https://www.dailymail.co.uk/health/article-6956897/Women-use-antibiotics-two-months-35-likely-suffer-stroke.html,Women who use antibiotics for more than two months are 35% more likely to suffer a stroke - Daily Mail,Experts at Tulane University believe long-term use of the drugs wipes out healthy gut bacteria - creating an imbalance that increases inflammation and narrows blood vessels.,https://i.dailymail.co.uk/1s/2019/04/24/22/12679510-0-image-a-13_1556140531845.jpg,2019-04-25
https://www.thetimes.co.uk/article/ban-under-twos-from-all-screens-parents-are-told-qntnpf2ss,"Ban under-twos from all screens, parents are told - The Times","Children should not be allowed to watch television or go online under the age of two, the World Health Organisation has said. Babies and toddlers should spend no more than an hour at a time in...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F8b66735e-66b8-11e9-adc2-05e1b87efaea.jpg?crop=7952%2C4473%2C0%2C416,2019-04-25
https://www.thetimes.co.uk/article/cancer-patients-face-block-on-treatments-5pnd76wxg,Cancer patients face block on treatments | News - The Times,"One in six cancer patients has been blocked from receiving a treatment recommended by their doctor, a study has found. A poll of 1,064 patients by the Institute of Cancer Research found that 16 per...",http://www.thetimes.co.uk/imageserver/image/methode%2Ftimes%2Fprod%2Fweb%2Fbin%2F60ca33fc-66b7-11e9-adc2-05e1b87efaea.jpg?crop=5424%2C3051%2C115%2C4,2019-04-25
https://www.self.com/story/endometriosis-pain-management,8 Ways People With Endometriosis Deal With the Pain - Self,These strategies come from people who know.,https://media.self.com/photos/5cc0d6bd98005a21869421a3/2:1/pass/endo-pain3.jpg,2019-04-25
https://medicalxpress.com/news/2019-04-blood-thinner-significantly-subsequent-heart.html,Blood thinner found to significantly reduce subsequent heart failure risks - Medical Xpress,"Researchers at University of California San Diego School of Medicine found that using blood thinners in patients with worsening heart failure, coronary artery disease or irregular heart rhythms was associated with a 17 percent reduced risk of thromboembolic e…",https://3c1703fe8d.site.internapcdn.net/newman/gfx/news/2019/bloodthinner.jpg,2019-04-25
https://www.independent.co.uk/life-style/propionate-additive-baked-food-obesity-diabetes-risk-mould-a8884451.html,Additive used to stop food turning mouldy could increase risk of obesity and diabetes - The Independent,Researchers are now calling on the FDA to investigate the use of propionate in food,https://static.independent.co.uk/s3fs-public/thumbnails/image/2018/01/12/09/obesity-weight-loss.jpg,2019-04-25
https://www.edp24.co.uk/news/harry-deeba-fundraising-appeal-taverham-cancer-battle-1-6013287,Time running out for toddler battling cancer to meet fundraising target - Eastern Daily Press,The family of a youngster seeking potentially life-saving treatment in America have urged people to donate as the appeal deadline nears.,https://www.edp24.co.uk/polopoly_fs/1.6013288!/image/image.jpg,2019-04-25
https://thestarphoenix.com/pmn/news-pmn/gunmen-kill-polio-vaccine-worker-wound-another-in-pakistan/wcm/b6b9b721-f648-48c5-bb87-c54373efd793,"Gunmen kill polio vaccine worker, wound another in Pakistan - Saskatoon StarPhoenix","QUETTA, Pakistan — Pakistani police say gunmen riding on motorcycles opened fire on female polio vaccination workers in the southwestern town of Chaman, killing one and wounding the other.Loc…",https://secure.gravatar.com/blavatar/8ce54c9cf8ae6ac66fb69d3e3ea3ff9a?s=200&ts=1556203909,2019-04-25
https://www.youtube.com/watch?v=HbceDzG02dI,Malaria vaccine offers hope in a losing battle | DW News - DW (English),"Malaria is a disease that was once on the decline but now efforts to contain it have stalled. The World Health Organization estimates Malaria killed 435,000 ...",https://i.ytimg.com/vi/HbceDzG02dI/hqdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=KvV2XrNWu2g,"Digital Dive: Americans are sitting more than ever, study says - KARE 11",Researchers from the Washington University School of Medicine found that Americans are becoming more sedentary. https://kare11.tv/2W6cEiG » Subscribe to KARE...,https://i.ytimg.com/vi/KvV2XrNWu2g/maxresdefault.jpg,2019-04-25
http://theconversation.com/no-cure-for-alzheimers-disease-in-my-lifetime-114114,No cure for Alzheimer's disease in my lifetime - The Conversation - US,After the failure of multiple drug trials the outlook for an Alzheimer's drug is bleak. This shouldn't be a surprise. We don't know the cause or even how to diagnose the disease.,https://images.theconversation.com/files/267411/original/file-20190403-177181-1xjl0a1.jpg?ixlib=rb-1.1.0&rect=0%2C302%2C6667%2C3333&q=45&auto=format&w=1356&h=668&fit=crop,2019-04-25
https://www.youtube.com/watch?v=ds5xam1-5_Q,Debate continues in Florida over vaccine tracking bill - 10News WTSP,"As the number of measles cases across the country continues to rise, a fight is brewing among Florida lawmakers over a vaccine tracking bill. https://on.wtsp...",https://i.ytimg.com/vi/ds5xam1-5_Q/hqdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=jTDnzKvpX-g,Millennials' health worse off than Generation X? - USA TODAY,A Blue Cross Blue Shield report found the prevalence of the top 10 health conditions affecting millennials is increasing.,https://i.ytimg.com/vi/jTDnzKvpX-g/maxresdefault.jpg,2019-04-25
https://www.newswire.ca/news-releases/over-20-million-children-worldwide-missed-out-on-measles-vaccine-annually-in-past-8-years-creating-a-pathway-to-current-global-outbreaks-unicef-888145143.html,"Over 20 million children worldwide missed out on measles vaccine annually in past 8 years, creating a pathway to current global outbreaks - UNICEF - Canada NewsWire","NEW YORK, April 25, 2019 /CNW/ - An estimated 169 million children missed out on the first dose of the measles vaccine between 2010 and 2017, or 21.1 million...",https://mma.prnewswire.com/media/877154/UNICEF_Canada_Over_20_million_children_worldwide_missed_out_on_m.jpg?p=facebook,2019-04-25
https://www.boston25news.com/news/health/dangerous-kissing-bug-spreading-north-from-south-america-cdc-warns/943223523,"Dangerous 'kissing bug' spreading north from South America, CDC warns - Boston 25 News",A potentially deadly insect that bites people around the mouth is making its way farther north from South and Central America.,https://media-ncd.cmgdigital.com/photo/2019/04/25/What_You_Need_to_Know__Kissing_Bugs_0_15109095_ver1.0_640_360.jpg,2019-04-25
https://www.gloucestershirelive.co.uk/news/uk-world-news/after-pretty-much-choking-death-2795031,"After 'pretty much choking to death', man says nettles cured his hay fever - Gloucestershire Live","""Then, few years ago, an old man (crazy old man according to my wife) told me to try nettles""",https://i2-prod.gloucestershirelive.co.uk/incoming/article2795051.ece/ALTERNATES/s1200/0_SPP_SAH_RS155917_01.jpg,2019-04-25
https://www.cnn.com/2019/04/25/health/male-infertility-food-drayer/index.html,Boosting male fertility with diet and weight loss - CNN,"What do canned tomatoes, walnuts and seafood have in common? They are foods that may help men with fertility issues.",https://cdn.cnn.com/cnnnext/dam/assets/151110125044-weight-scale-super-tease.jpg,2019-04-25
https://www.youtube.com/watch?v=SnUEGgZkahs,Measles Outbreak Brings Number Of Cases Across U.S. To Over 600 - KPIX CBS SF Bay Area,Veronica De La Cruz reports on CDC confirming measles outbreak is the worst in a quarter century (4-24-22019),https://i.ytimg.com/vi/SnUEGgZkahs/maxresdefault.jpg,2019-04-25
https://www.firstpost.com/tech/science/world-malaria-day-2019-despite-unprecendented-success-half-the-worlds-population-still-at-risk-6513291.html,"World Malaria Day 2019: Despite unprecendented success, half the world's population still at risk - Firstpost","As of 2017, India accounted for only 4 percent of all the malaria cases reported worldwide.",https://images.firstpost.com/wp-content/uploads/2018/12/RTX254TO-1.jpg,2019-04-25
https://globalnews.ca/news/5199793/thawing-permafrost-economic-consequences/,Arctic’s melting permafrost could cost the global economy nearly $70 trillion: study - Global News,"Melting permafrost is accelerating climate change, which will have a significant impact on the world's economy, a study from Lancaster University revealed.",https://shawglobalnews.files.wordpress.com/2019/04/gettyimages-973103362.jpg?quality=70&strip=all&w=720&h=379&crop=1,2019-04-25
https://www.youtube.com/watch?v=SqOAtq4Bti8,Pilot program educates teens on mental health - FOX5 Las Vegas,A pilot program with the Born This Way Foundation is educating teens on mental health.,https://i.ytimg.com/vi/SqOAtq4Bti8/maxresdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=qOe4wzQt2N8,How to combat seasonal allergies - KXLY,Sometimes daily meds aren't enough. Seeing an allergist is another way to combat seasonal allergies.,https://i.ytimg.com/vi/qOe4wzQt2N8/hqdefault.jpg,2019-04-25
https://www.youtube.com/watch?v=f8--8KXPCXw,Nearly 3000 diagnosed with Valley Fever in 2018 - 23ABC News,Cases have been on the rise for several years,https://i.ytimg.com/vi/f8--8KXPCXw/maxresdefault.jpg,2019-04-25
https://news.abs-cbn.com/overseas/04/25/19/millions-of-children-miss-measles-shots-creating-outbreaks-unicef,"Millions of children miss measles shots, creating outbreaks - UNICEF - ABS-CBN News","More than 20 million children a year missed out on measles vaccines across the world in the past eight years, laying a path of exposure to a virus that is now causing disease outbreaks globally, a United Nations report said on Thursday.",https://sa.kapamilya.com/absnews/abscbnnews/media/2019/news/04/25/hospital.jpg,2019-04-25
https://www.youtube.com/watch?v=7oE1xPzkIrg,Heather's Weather Whys: Weather and spring allergies - WGRZ-TV,Feeling a little sneezy lately? You're not alone. The leaves are coming back and that means the pollen is too. Learn how experts predict the severity of an a...,https://i.ytimg.com/vi/7oE1xPzkIrg/maxresdefault.jpg,2019-04-25
https://bc.ctvnews.ca/feds-pledge-15-3m-for-opioid-research-harm-reduction-1.4393877,"Feds pledge $15.3M for opioid research, harm reduction - CTV News",The federal government announced an investment Wednesday of more than $15 million earmarked for opioid research and harm reduction initiatives.,https://www.ctvnews.ca/polopoly_fs/1.4393878.1556148699!/httpImage/image.jpg_gen/derivatives/landscape_620/image.jpg,2019-04-25
https://www.eurekalert.org/pub_releases/2019-04/rb-hca042519.php,How cortisol affects exposure therapy for anxiety disorders - EurekAlert,"Bochum-based psychologists have studied how the application of the stress hormone cortisol affects exposure therapy for anxiety disorders. The researchers knew from earlier studies that extinction learning, which constitutes the foundation of exposure therapy…",https://www.eurekalert.org/multimedia/pub/web/199272_web.jpg,2019-04-25
https://www.miragenews.com/canada-announces-partnership-to-help-educate-canadians-on-health-risks-related-to-climate/,Canada announces partnership to help educate Canadians on health risks related to climate - Mirage News,"Project will integrate practical scientific data on an interactive website April 25, 2019 Winnipeg, MB Health Canada and the Public Health Agency of...",https://www.miragenews.com/wp-content/uploads/2019/04/news-and-developments.jpg,2019-04-25
https://www.theaustralian.com.au/world/millions-missed-measles-shots-unicef-claims/news-story/d0a92519a822bbc72ea00bf0911339f6,"Millions missed measles shots, UNICEF claims - The Australian","Subscribe to The Australian to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-25
https://www.news.com.au/lifestyle/health/health-problems/mum-bedridden-by-leprosylike-skin-disease/news-story/a647b2556c1347bc009b45e7eab4b357,MooGoo: Mum of six suffered from debilitating psoriasis - NEWS.com.au,"A Victorian woman has spoken about the 12 months she spent in “utter agony”, unable to walk or hold her newborn daughter, while a rare skin disease ravaged her hands and feet.",https://cdn.newsapi.com.au/image/v1/5db8638227956f31700840bc57b373c0?width=650,2019-04-25
https://www.couriermail.com.au/news/queensland/researchers-believe-they-have-found-a-new-weapon-against-the-terminator-cancer/news-story/4039df18dfc9c25d579ca3872b006be4,Researchers believe they have found a new weapon against ‘The Terminator’ cancer - Courier Mail,"Subscribe to The Courier-Mail to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-25
https://www.dailytelegraph.com.au/news/nsw/no-screen-time-for-children-under-two-parents-told/news-story/af5680647faba117e4e113bec3511d19,"No screen time for children under two, parents told - Daily Telegraph","Subscribe to The Daily Telegraph to get unrestricted digital access, home paper delivery, Apps for iPad and Android, member only +Rewards and much more...",,2019-04-25
https://www.news-medical.net/news/20190425/Majority-of-stroke-survivors-not-screened-for-osteoporosis-despite-increased-risk.aspx,"Majority of stroke survivors not screened for osteoporosis, despite increased risk - News-Medical.net","The majority of stroke survivors are not screened or treated for osteoporosis, broken bones, or fall risk -- despite stroke being a risk factor for these conditions.",https://www.news-medical.net/image.axd?picture=2014%2f6%2fspine-620x480.jpg,2019-04-25
https://www.siasat.com/news/drugs-promise-prevent-stroke-and-dementia-1491066/,Drugs promise to prevent stroke and dementia - The Siasat Daily,"Washington D.C [U.S.A], Apr 25 (ANI): The drugs - called cilostazol and isosorbide mononitrate - alr",https://www.siasat.com/wp-content/uploads/2018/09/dementia.jpg,2019-04-25
https://www.adelaidenow.com.au/news/south-australia/flu-vaccine-for-staff-runs-out-at-flinders-medical-centre/news-story/e2ab696bfffdcdef0022b91cbd0cadb2,Flu vaccine for staff runs out at Flinders Medical Centre - The Advertiser,SA Health workers dealing with a deadly early-season surge in influenza cases face waiting until at least next week for their own free immunisation shots.,https://content.api.news/v3/images/bin/7fe378929ca05c82020a06f4723c1968,2019-04-25
https://www.wirralglobe.co.uk/news/national/17596569.vaccine-rejection-public-health-timebomb-nhs-head-warns/,"Vaccine rejection 'public health timebomb', NHS head warns - Wirral Globe",Matt Hancock said the UK was ‘not there yet’ and urged parents to vaccinate their children.,https://www.wirralglobe.co.uk/resources/images/9762120/,2019-04-25
https://www.sbs.com.au/news/us-measles-cases-highest-since-2000-amid-surge-in-global-anti-vax-movement,US measles cases highest since 2000 amid surge in global anti-vax movement - SBS News,A record number of measles cases have been recorded in the US this year.,https://sl.sbs.com.au/public/image/file/f977da4f-71b1-4311-a413-4d587cde178b/crop/16x9,2019-04-25
https://www.sbs.com.au/news/new-pacemaker-powered-by-heartbeats,New pacemaker powered by heartbeats - SBS News,"Scientists have developed a new battery-free pacemaker that takes energy from heartbeats, with pigs used to successfully test the devices.",https://www.sbs.com.au/news/img/fb-share.png,2019-04-25
https://www.aljazeera.com/news/2019/04/gunmen-kill-polio-vaccinator-southwestern-pakistan-190425105934848.html,Gunmen kill polio vaccinator in southwestern Pakistan - Al Jazeera English,"Attack on vaccination team raises toll in similar attacks since 2012 to at least 95, according to an Al Jazeera tally.",https://www.aljazeera.com/mritems/Images/2019/4/25/10c6d52b2d4b4361b0c01d1e9f48edcb_18.jpg,2019-04-25
https://www.businessinsider.com/world-health-organization-releases-new-screen-time-guidance-for-babies-2019-4,"The World Health Organization says if your baby is younger than one year old, they should spend no time in front of your smartphone - Business Insider","Some groups, however, said WHO's screen time guidelines failed to consider the potential benefits of digital media, the Associated Press reported.",https://amp.businessinsider.com/images/5cc147b0c3a7c13f4666d023-2732-1366.jpg,2019-04-25
https://www.statnews.com/2019/04/24/cdc-opioid-prescribing-guidelines-misapplied/,The authors of the CDC's opioid guidelines say they've been misapplied - STAT,"In 2016, the CDC implemented new prescribing guidelines for opioids. But doctors and others in the health care system didn’t always apply them appropriately, the original authors say.",https://www.statnews.com/wp-content/uploads/2019/04/AP_18241557566344-1024x576.jpg,2019-04-25
